"","Year","Cause","Age","Female","Male"
"4080",2004,3,20 - 24,61,117
"4080",2004,3,25 - 29,114,154
"4080",2004,3,30 - 34,282,260
"4080",2004,3,35 - 39,597,469
"4080",2004,3,40 - 44,1216,1283
"4080",2004,3,45 - 49,2064,3135
"4080",2004,3,50 - 54,3229,5865
"4080",2004,3,55 - 59,4032,8051
"4080",2004,3,60 - 64,4056,8103
"4080",2004,3,65 - 69,5314,10565
"4080",2004,3,70 - 74,7743,13843
"4080",2004,3,75 - 79,9336,14981
"4080",2004,3,80 - 84,10921,13621
"4080",2004,3,85 - 89,5663,5425
"4080",2004,3,90 - 94,5446,3727
"4080",2004,3,95+,1728,818
"4080",2004,3,UNK,0,0
"4080",2004,4,Total,77986,69336
"4080",2004,4,0,26,42
"4080",2004,4,1,9,10
"4080",2004,4,2,1,2
"4080",2004,4,3,1,3
"4080",2004,4,4,3,4
"4080",2004,4,5 - 9,13,10
"4080",2004,4,10 - 14,8,19
"4080",2004,4,15 - 19,23,36
"4080",2004,4,20 - 24,35,55
"4080",2004,4,25 - 29,40,67
"4080",2004,4,30 - 34,85,151
"4080",2004,4,35 - 39,152,367
"4080",2004,4,40 - 44,281,692
"4080",2004,4,45 - 49,439,1233
"4080",2004,4,50 - 54,637,2120
"4080",2004,4,55 - 59,812,2746
"4080",2004,4,60 - 64,968,3020
"4080",2004,4,65 - 69,1958,4852
"4080",2004,4,70 - 74,4317,8193
"4080",2004,4,75 - 79,8883,11886
"4080",2004,4,80 - 84,16343,15334
"4080",2004,4,85 - 89,13810,8370
"4080",2004,4,90 - 94,19484,7849
"4080",2004,4,95+,9658,2275
"4080",2004,4,UNK,0,0
"4080",2004,5,Total,18028,14613
"4080",2004,5,0,175,251
"4080",2004,5,1,7,23
"4080",2004,5,2,8,13
"4080",2004,5,3,5,4
"4080",2004,5,4,2,6
"4080",2004,5,5 - 9,10,8
"4080",2004,5,10 - 14,14,21
"4080",2004,5,15 - 19,32,71
"4080",2004,5,20 - 24,62,173
"4080",2004,5,25 - 29,75,199
"4080",2004,5,30 - 34,102,333
"4080",2004,5,35 - 39,162,450
"4080",2004,5,40 - 44,216,571
"4080",2004,5,45 - 49,249,772
"4080",2004,5,50 - 54,308,855
"4080",2004,5,55 - 59,318,924
"4080",2004,5,60 - 64,282,753
"4080",2004,5,65 - 69,408,864
"4080",2004,5,70 - 74,776,1246
"4080",2004,5,75 - 79,1343,1568
"4080",2004,5,80 - 84,2595,1971
"4080",2004,5,85 - 89,2463,1276
"4080",2004,5,90 - 94,4484,1509
"4080",2004,5,95+,3932,752
"4080",2004,5,UNK,0,0
"4080",2004,6,Total,9293,6736
"4080",2004,6,0,0,0
"4080",2004,6,1,0,0
"4080",2004,6,2,0,0
"4080",2004,6,3,0,0
"4080",2004,6,4,0,0
"4080",2004,6,5 - 9,0,0
"4080",2004,6,10 - 14,2,1
"4080",2004,6,15 - 19,2,11
"4080",2004,6,20 - 24,9,20
"4080",2004,6,25 - 29,9,40
"4080",2004,6,30 - 34,22,100
"4080",2004,6,35 - 39,57,175
"4080",2004,6,40 - 44,79,291
"4080",2004,6,45 - 49,127,407
"4080",2004,6,50 - 54,136,478
"4080",2004,6,55 - 59,142,473
"4080",2004,6,60 - 64,111,321
"4080",2004,6,65 - 69,166,363
"4080",2004,6,70 - 74,284,468
"4080",2004,6,75 - 79,703,712
"4080",2004,6,80 - 84,1487,1090
"4080",2004,6,85 - 89,1585,761
"4080",2004,6,90 - 94,2838,800
"4080",2004,6,95+,1534,225
"4080",2004,6,UNK,0,0
"4080",2004,7,Total,13621,9752
"4080",2004,7,0,64,53
"4080",2004,7,1,9,10
"4080",2004,7,2,5,7
"4080",2004,7,3,5,11
"4080",2004,7,4,2,3
"4080",2004,7,5 - 9,7,12
"4080",2004,7,10 - 14,12,23
"4080",2004,7,15 - 19,27,43
"4080",2004,7,20 - 24,39,63
"4080",2004,7,25 - 29,24,51
"4080",2004,7,30 - 34,38,79
"4080",2004,7,35 - 39,60,119
"4080",2004,7,40 - 44,97,158
"4080",2004,7,45 - 49,116,209
"4080",2004,7,50 - 54,158,267
"4080",2004,7,55 - 59,200,326
"4080",2004,7,60 - 64,237,363
"4080",2004,7,65 - 69,430,551
"4080",2004,7,70 - 74,889,985
"4080",2004,7,75 - 79,1842,1657
"4080",2004,7,80 - 84,3273,2418
"4080",2004,7,85 - 89,2400,1218
"4080",2004,7,90 - 94,2752,908
"4080",2004,7,95+,935,218
"4080",2004,7,UNK,0,0
"4080",2004,8,Total,10715,8141
"4080",2004,8,0,36,34
"4080",2004,8,1,3,8
"4080",2004,8,2,2,8
"4080",2004,8,3,4,1
"4080",2004,8,4,1,4
"4080",2004,8,5 - 9,4,10
"4080",2004,8,10 - 14,16,9
"4080",2004,8,15 - 19,20,14
"4080",2004,8,20 - 24,15,20
"4080",2004,8,25 - 29,17,21
"4080",2004,8,30 - 34,17,23
"4080",2004,8,35 - 39,26,43
"4080",2004,8,40 - 44,35,95
"4080",2004,8,45 - 49,100,139
"4080",2004,8,50 - 54,126,271
"4080",2004,8,55 - 59,194,407
"4080",2004,8,60 - 64,218,431
"4080",2004,8,65 - 69,413,665
"4080",2004,8,70 - 74,832,1031
"4080",2004,8,75 - 79,1398,1349
"4080",2004,8,80 - 84,2152,1608
"4080",2004,8,85 - 89,1643,889
"4080",2004,8,90 - 94,2195,796
"4080",2004,8,95+,1248,265
"4080",2004,8,UNK,0,0
"4080",2004,9,Total,10633,12270
"4080",2004,9,0,17,22
"4080",2004,9,1,1,3
"4080",2004,9,2,0,1
"4080",2004,9,3,0,2
"4080",2004,9,4,2,1
"4080",2004,9,5 - 9,3,3
"4080",2004,9,10 - 14,3,6
"4080",2004,9,15 - 19,2,6
"4080",2004,9,20 - 24,4,14
"4080",2004,9,25 - 29,12,19
"4080",2004,9,30 - 34,22,46
"4080",2004,9,35 - 39,69,139
"4080",2004,9,40 - 44,168,396
"4080",2004,9,45 - 49,264,713
"4080",2004,9,50 - 54,469,995
"4080",2004,9,55 - 59,434,1210
"4080",2004,9,60 - 64,436,982
"4080",2004,9,65 - 69,545,1220
"4080",2004,9,70 - 74,831,1421
"4080",2004,9,75 - 79,1233,1659
"4080",2004,9,80 - 84,1917,1642
"4080",2004,9,85 - 89,1428,828
"4080",2004,9,90 - 94,1932,743
"4080",2004,9,95+,841,199
"4080",2004,9,UNK,0,0
"4080",2004,10,Total,3961,3868
"4080",2004,10,0,3,4
"4080",2004,10,1,0,0
"4080",2004,10,2,0,0
"4080",2004,10,3,0,0
"4080",2004,10,4,0,0
"4080",2004,10,5 - 9,0,0
"4080",2004,10,10 - 14,1,0
"4080",2004,10,15 - 19,2,2
"4080",2004,10,20 - 24,4,1
"4080",2004,10,25 - 29,0,1
"4080",2004,10,30 - 34,6,2
"4080",2004,10,35 - 39,11,10
"4080",2004,10,40 - 44,11,20
"4080",2004,10,45 - 49,15,26
"4080",2004,10,50 - 54,34,59
"4080",2004,10,55 - 59,45,91
"4080",2004,10,60 - 64,56,102
"4080",2004,10,65 - 69,126,170
"4080",2004,10,70 - 74,249,370
"4080",2004,10,75 - 79,459,640
"4080",2004,10,80 - 84,852,981
"4080",2004,10,85 - 89,716,589
"4080",2004,10,90 - 94,930,602
"4080",2004,10,95+,441,198
"4080",2004,10,UNK,0,0
"4080",2004,11,Total,1326,1614
"4080",2004,11,0,890,1152
"4080",2004,11,1,21,28
"4080",2004,11,2,6,7
"4080",2004,11,3,6,7
"4080",2004,11,4,0,5
"4080",2004,11,5 - 9,9,15
"4080",2004,11,10 - 14,13,16
"4080",2004,11,15 - 19,18,22
"4080",2004,11,20 - 24,16,26
"4080",2004,11,25 - 29,16,25
"4080",2004,11,30 - 34,22,22
"4080",2004,11,35 - 39,23,26
"4080",2004,11,40 - 44,23,23
"4080",2004,11,45 - 49,19,32
"4080",2004,11,50 - 54,32,32
"4080",2004,11,55 - 59,46,33
"4080",2004,11,60 - 64,21,32
"4080",2004,11,65 - 69,26,22
"4080",2004,11,70 - 74,24,23
"4080",2004,11,75 - 79,32,27
"4080",2004,11,80 - 84,31,20
"4080",2004,11,85 - 89,13,12
"4080",2004,11,90 - 94,14,5
"4080",2004,11,95+,5,2
"4080",2004,11,UNK,0,0
"4080",2004,12,Total,14340,15944
"4080",2004,12,0,8,16
"4080",2004,12,1,5,3
"4080",2004,12,2,1,1
"4080",2004,12,3,0,1
"4080",2004,12,4,1,0
"4080",2004,12,5 - 9,4,2
"4080",2004,12,10 - 14,6,4
"4080",2004,12,15 - 19,5,15
"4080",2004,12,20 - 24,7,17
"4080",2004,12,25 - 29,8,21
"4080",2004,12,30 - 34,13,24
"4080",2004,12,35 - 39,32,53
"4080",2004,12,40 - 44,57,77
"4080",2004,12,45 - 49,75,175
"4080",2004,12,50 - 54,122,282
"4080",2004,12,55 - 59,177,454
"4080",2004,12,60 - 64,188,551
"4080",2004,12,65 - 69,365,926
"4080",2004,12,70 - 74,824,1795
"4080",2004,12,75 - 79,1542,2727
"4080",2004,12,80 - 84,2662,3600
"4080",2004,12,85 - 89,2380,2278
"4080",2004,12,90 - 94,3620,2154
"4080",2004,12,95+,2238,768
"4080",2004,12,UNK,0,0
"4080",2004,13,Total,14755,22213
"4080",2004,13,0,33,40
"4080",2004,13,1,26,32
"4080",2004,13,2,14,36
"4080",2004,13,3,18,27
"4080",2004,13,4,9,19
"4080",2004,13,5 - 9,36,56
"4080",2004,13,10 - 14,52,106
"4080",2004,13,15 - 19,217,746
"4080",2004,13,20 - 24,276,1224
"4080",2004,13,25 - 29,235,1027
"4080",2004,13,30 - 34,313,1216
"4080",2004,13,35 - 39,392,1374
"4080",2004,13,40 - 44,519,1582
"4080",2004,13,45 - 49,589,1701
"4080",2004,13,50 - 54,661,1624
"4080",2004,13,55 - 59,598,1296
"4080",2004,13,60 - 64,448,969
"4080",2004,13,65 - 69,517,1112
"4080",2004,13,70 - 74,839,1463
"4080",2004,13,75 - 79,1232,1833
"4080",2004,13,80 - 84,2151,2076
"4080",2004,13,85 - 89,1775,1112
"4080",2004,13,90 - 94,2478,1170
"4080",2004,13,95+,1327,372
"4080",2004,13,UNK,0,0
"4080",2004,14,Total,194,271
"4080",2004,14,0,4,10
"4080",2004,14,1,0,0
"4080",2004,14,2,3,0
"4080",2004,14,3,3,2
"4080",2004,14,4,0,3
"4080",2004,14,5 - 9,3,5
"4080",2004,14,10 - 14,2,3
"4080",2004,14,15 - 19,3,11
"4080",2004,14,20 - 24,10,23
"4080",2004,14,25 - 29,10,21
"4080",2004,14,30 - 34,18,23
"4080",2004,14,35 - 39,15,31
"4080",2004,14,40 - 44,26,19
"4080",2004,14,45 - 49,14,24
"4080",2004,14,50 - 54,17,22
"4080",2004,14,55 - 59,10,18
"4080",2004,14,60 - 64,4,12
"4080",2004,14,65 - 69,8,15
"4080",2004,14,70 - 74,10,8
"4080",2004,14,75 - 79,14,11
"4080",2004,14,80 - 84,13,4
"4080",2004,14,85 - 89,3,4
"4080",2004,14,90 - 94,2,2
"4080",2004,14,95+,2,0
"4080",2004,14,UNK,0,0
