"","Year","Cause","Age","Female","Male"
"2130",1997,8,80 - 84,439,293
"2130",1997,8,85 - 89,320,184
"2130",1997,8,90 - 94,144,78
"2130",1997,8,95+,62,33
"2130",1997,8,UNK,66,67
"2130",1997,9,Total,2753,3568
"2130",1997,9,0,46,75
"2130",1997,9,1,10,23
"2130",1997,9,2,6,8
"2130",1997,9,3,2,10
"2130",1997,9,4,2,7
"2130",1997,9,5 - 9,8,30
"2130",1997,9,10 - 14,15,15
"2130",1997,9,15 - 19,26,29
"2130",1997,9,20 - 24,35,50
"2130",1997,9,25 - 29,37,55
"2130",1997,9,30 - 34,39,61
"2130",1997,9,35 - 39,55,92
"2130",1997,9,40 - 44,66,161
"2130",1997,9,45 - 49,97,194
"2130",1997,9,50 - 54,133,216
"2130",1997,9,55 - 59,171,304
"2130",1997,9,60 - 64,237,370
"2130",1997,9,65 - 69,346,425
"2130",1997,9,70 - 74,331,417
"2130",1997,9,75 - 79,337,390
"2130",1997,9,80 - 84,313,275
"2130",1997,9,85 - 89,231,189
"2130",1997,9,90 - 94,113,78
"2130",1997,9,95+,53,36
"2130",1997,9,UNK,44,58
"2130",1997,10,Total,1224,1385
"2130",1997,10,0,18,27
"2130",1997,10,1,4,13
"2130",1997,10,2,4,4
"2130",1997,10,3,2,4
"2130",1997,10,4,1,4
"2130",1997,10,5 - 9,6,15
"2130",1997,10,10 - 14,13,12
"2130",1997,10,15 - 19,32,22
"2130",1997,10,20 - 24,28,25
"2130",1997,10,25 - 29,29,30
"2130",1997,10,30 - 34,36,22
"2130",1997,10,35 - 39,32,32
"2130",1997,10,40 - 44,49,45
"2130",1997,10,45 - 49,41,49
"2130",1997,10,50 - 54,58,55
"2130",1997,10,55 - 59,72,79
"2130",1997,10,60 - 64,76,103
"2130",1997,10,65 - 69,99,148
"2130",1997,10,70 - 74,103,155
"2130",1997,10,75 - 79,168,157
"2130",1997,10,80 - 84,115,168
"2130",1997,10,85 - 89,101,111
"2130",1997,10,90 - 94,83,51
"2130",1997,10,95+,36,22
"2130",1997,10,UNK,18,32
"2130",1997,11,Total,3164,4295
"2130",1997,11,0,2921,4014
"2130",1997,11,1,49,48
"2130",1997,11,2,12,28
"2130",1997,11,3,7,15
"2130",1997,11,4,10,13
"2130",1997,11,5 - 9,35,19
"2130",1997,11,10 - 14,20,19
"2130",1997,11,15 - 19,16,16
"2130",1997,11,20 - 24,9,11
"2130",1997,11,25 - 29,7,4
"2130",1997,11,30 - 34,11,3
"2130",1997,11,35 - 39,8,7
"2130",1997,11,40 - 44,2,6
"2130",1997,11,45 - 49,4,10
"2130",1997,11,50 - 54,0,1
"2130",1997,11,55 - 59,2,2
"2130",1997,11,60 - 64,4,7
"2130",1997,11,65 - 69,1,2
"2130",1997,11,70 - 74,4,6
"2130",1997,11,75 - 79,0,0
"2130",1997,11,80 - 84,1,2
"2130",1997,11,85 - 89,1,0
"2130",1997,11,90 - 94,1,0
"2130",1997,11,95+,0,0
"2130",1997,11,UNK,39,62
"2130",1997,12,Total,6978,8134
"2130",1997,12,0,633,847
"2130",1997,12,1,192,198
"2130",1997,12,2,66,81
"2130",1997,12,3,35,39
"2130",1997,12,4,12,31
"2130",1997,12,5 - 9,50,64
"2130",1997,12,10 - 14,47,62
"2130",1997,12,15 - 19,75,78
"2130",1997,12,20 - 24,66,90
"2130",1997,12,25 - 29,53,83
"2130",1997,12,30 - 34,70,94
"2130",1997,12,35 - 39,81,115
"2130",1997,12,40 - 44,84,102
"2130",1997,12,45 - 49,108,126
"2130",1997,12,50 - 54,133,205
"2130",1997,12,55 - 59,238,296
"2130",1997,12,60 - 64,392,508
"2130",1997,12,65 - 69,610,762
"2130",1997,12,70 - 74,714,976
"2130",1997,12,75 - 79,892,1075
"2130",1997,12,80 - 84,926,978
"2130",1997,12,85 - 89,764,716
"2130",1997,12,90 - 94,424,344
"2130",1997,12,95+,192,138
"2130",1997,12,UNK,121,126
"2130",1997,13,Total,3746,14553
"2130",1997,13,0,108,131
"2130",1997,13,1,116,144
"2130",1997,13,2,65,127
"2130",1997,13,3,66,88
"2130",1997,13,4,46,75
"2130",1997,13,5 - 9,163,363
"2130",1997,13,10 - 14,180,436
"2130",1997,13,15 - 19,366,1397
"2130",1997,13,20 - 24,327,2010
"2130",1997,13,25 - 29,273,1893
"2130",1997,13,30 - 34,268,1513
"2130",1997,13,35 - 39,225,1346
"2130",1997,13,40 - 44,168,970
"2130",1997,13,45 - 49,129,761
"2130",1997,13,50 - 54,144,600
"2130",1997,13,55 - 59,119,496
"2130",1997,13,60 - 64,152,439
"2130",1997,13,65 - 69,126,390
"2130",1997,13,70 - 74,159,354
"2130",1997,13,75 - 79,156,267
"2130",1997,13,80 - 84,128,213
"2130",1997,13,85 - 89,103,131
"2130",1997,13,90 - 94,50,36
"2130",1997,13,95+,22,23
"2130",1997,13,UNK,87,350
"2130",1997,14,Total,1703,20990
"2130",1997,14,0,5,12
"2130",1997,14,1,5,6
"2130",1997,14,2,5,6
"2130",1997,14,3,7,3
"2130",1997,14,4,5,4
"2130",1997,14,5 - 9,25,23
"2130",1997,14,10 - 14,48,199
"2130",1997,14,15 - 19,231,2829
"2130",1997,14,20 - 24,259,3952
"2130",1997,14,25 - 29,207,3613
"2130",1997,14,30 - 34,211,2850
"2130",1997,14,35 - 39,233,2316
"2130",1997,14,40 - 44,132,1590
"2130",1997,14,45 - 49,93,1114
"2130",1997,14,50 - 54,66,689
"2130",1997,14,55 - 59,30,466
"2130",1997,14,60 - 64,29,265
"2130",1997,14,65 - 69,22,163
"2130",1997,14,70 - 74,13,86
"2130",1997,14,75 - 79,8,65
"2130",1997,14,80 - 84,6,25
"2130",1997,14,85 - 89,6,8
"2130",1997,14,90 - 94,3,4
"2130",1997,14,95+,0,7
"2130",1997,14,UNK,54,695
"2130",1997,15,Total,1063,488
"2130",1997,15,0,24,29
"2130",1997,15,1,8,10
"2130",1997,15,2,3,5
"2130",1997,15,3,1,3
"2130",1997,15,4,4,5
"2130",1997,15,5 - 9,13,14
"2130",1997,15,10 - 14,23,15
"2130",1997,15,15 - 19,80,18
"2130",1997,15,20 - 24,105,11
"2130",1997,15,25 - 29,109,13
"2130",1997,15,30 - 34,110,24
"2130",1997,15,35 - 39,104,15
"2130",1997,15,40 - 44,48,20
"2130",1997,15,45 - 49,32,17
"2130",1997,15,50 - 54,33,20
"2130",1997,15,55 - 59,32,21
"2130",1997,15,60 - 64,32,26
"2130",1997,15,65 - 69,38,32
"2130",1997,15,70 - 74,45,43
"2130",1997,15,75 - 79,60,50
"2130",1997,15,80 - 84,53,35
"2130",1997,15,85 - 89,48,23
"2130",1997,15,90 - 94,31,16
"2130",1997,15,95+,16,8
"2130",1997,15,UNK,11,15
"2130",1998,1,Total,69486,105488
"2130",1998,1,0,6123,8054
"2130",1998,1,1,822,908
"2130",1998,1,2,340,428
"2130",1998,1,3,223,298
"2130",1998,1,4,186,227
"2130",1998,1,5 - 9,626,895
"2130",1998,1,10 - 14,649,1022
"2130",1998,1,15 - 19,1307,4809
"2130",1998,1,20 - 24,1166,7088
"2130",1998,1,25 - 29,1288,6401
"2130",1998,1,30 - 34,1385,5680
"2130",1998,1,35 - 39,1667,4946
"2130",1998,1,40 - 44,1922,4363
"2130",1998,1,45 - 49,2339,4038
"2130",1998,1,50 - 54,2827,4036
"2130",1998,1,55 - 59,3375,4655
"2130",1998,1,60 - 64,4676,5854
"2130",1998,1,65 - 69,6094,7234
"2130",1998,1,70 - 74,6721,7972
"2130",1998,1,75 - 79,7420,7936
"2130",1998,1,80 - 84,6816,6729
"2130",1998,1,85 - 89,5176,4470
"2130",1998,1,90 - 94,2519,1908
"2130",1998,1,95+,1232,771
"2130",1998,1,UNK,2587,4766
"2130",1998,2,Total,2859,4528
"2130",1998,2,0,656,787
"2130",1998,2,1,195,225
"2130",1998,2,2,53,67
"2130",1998,2,3,33,46
"2130",1998,2,4,30,31
"2130",1998,2,5 - 9,85,78
"2130",1998,2,10 - 14,54,46
"2130",1998,2,15 - 19,63,64
"2130",1998,2,20 - 24,77,151
"2130",1998,2,25 - 29,110,243
"2130",1998,2,30 - 34,109,354
"2130",1998,2,35 - 39,107,363
"2130",1998,2,40 - 44,84,281
"2130",1998,2,45 - 49,87,236
"2130",1998,2,50 - 54,108,200
"2130",1998,2,55 - 59,84,188
"2130",1998,2,60 - 64,128,192
"2130",1998,2,65 - 69,128,184
"2130",1998,2,70 - 74,118,188
"2130",1998,2,75 - 79,166,186
"2130",1998,2,80 - 84,127,144
"2130",1998,2,85 - 89,92,104
"2130",1998,2,90 - 94,58,38
"2130",1998,2,95+,35,16
"2130",1998,2,UNK,72,116
"2130",1998,3,Total,12901,12413
"2130",1998,3,0,13,27
"2130",1998,3,1,10,18
"2130",1998,3,2,14,25
"2130",1998,3,3,20,26
"2130",1998,3,4,23,26
"2130",1998,3,5 - 9,80,117
"2130",1998,3,10 - 14,86,104
"2130",1998,3,15 - 19,93,164
"2130",1998,3,20 - 24,101,154
"2130",1998,3,25 - 29,153,151
"2130",1998,3,30 - 34,281,212
"2130",1998,3,35 - 39,441,272
"2130",1998,3,40 - 44,616,420
"2130",1998,3,45 - 49,805,443
"2130",1998,3,50 - 54,1005,666
"2130",1998,3,55 - 59,1101,917
"2130",1998,3,60 - 64,1362,1231
"2130",1998,3,65 - 69,1554,1626
"2130",1998,3,70 - 74,1484,1728
"2130",1998,3,75 - 79,1401,1595
"2130",1998,3,80 - 84,1009,1175
"2130",1998,3,85 - 89,602,627
"2130",1998,3,90 - 94,198,220
"2130",1998,3,95+,72,67
"2130",1998,3,UNK,377,402
"2130",1998,4,Total,23008,24046
"2130",1998,4,0,60,70
"2130",1998,4,1,32,32
"2130",1998,4,2,8,14
"2130",1998,4,3,5,12
"2130",1998,4,4,8,9
"2130",1998,4,5 - 9,26,29
"2130",1998,4,10 - 14,40,44
"2130",1998,4,15 - 19,85,105
"2130",1998,4,20 - 24,89,117
"2130",1998,4,25 - 29,115,142
"2130",1998,4,30 - 34,174,189
"2130",1998,4,35 - 39,260,348
"2130",1998,4,40 - 44,459,575
"2130",1998,4,45 - 49,674,848
"2130",1998,4,50 - 54,869,1115
"2130",1998,4,55 - 59,1176,1522
"2130",1998,4,60 - 64,1693,2145
"2130",1998,4,65 - 69,2453,2837
"2130",1998,4,70 - 74,2891,3333
"2130",1998,4,75 - 79,3380,3393
"2130",1998,4,80 - 84,3256,3000
"2130",1998,4,85 - 89,2597,2128
"2130",1998,4,90 - 94,1267,900
"2130",1998,4,95+,642,360
"2130",1998,4,UNK,749,779
"2130",1998,5,Total,2318,2856
"2130",1998,5,0,118,132
"2130",1998,5,1,33,25
"2130",1998,5,2,13,22
"2130",1998,5,3,10,9
"2130",1998,5,4,7,14
"2130",1998,5,5 - 9,21,28
"2130",1998,5,10 - 14,25,25
"2130",1998,5,15 - 19,49,39
"2130",1998,5,20 - 24,37,73
"2130",1998,5,25 - 29,32,65
"2130",1998,5,30 - 34,41,98
"2130",1998,5,35 - 39,47,67
"2130",1998,5,40 - 44,45,75
"2130",1998,5,45 - 49,48,90
"2130",1998,5,50 - 54,40,70
"2130",1998,5,55 - 59,58,94
"2130",1998,5,60 - 64,90,117
"2130",1998,5,65 - 69,104,133
"2130",1998,5,70 - 74,117,158
"2130",1998,5,75 - 79,174,160
"2130",1998,5,80 - 84,223,218
"2130",1998,5,85 - 89,203,160
"2130",1998,5,90 - 94,127,105
"2130",1998,5,95+,108,55
"2130",1998,5,UNK,548,824
"2130",1998,6,Total,12,21
"2130",1998,6,0,0,0
"2130",1998,6,1,0,0
"2130",1998,6,2,0,0
"2130",1998,6,3,0,0
"2130",1998,6,4,0,0
"2130",1998,6,5 - 9,1,0
"2130",1998,6,10 - 14,0,0
"2130",1998,6,15 - 19,0,0
"2130",1998,6,20 - 24,0,1
"2130",1998,6,25 - 29,0,1
"2130",1998,6,30 - 34,0,0
"2130",1998,6,35 - 39,0,2
"2130",1998,6,40 - 44,1,2
"2130",1998,6,45 - 49,0,1
"2130",1998,6,50 - 54,0,2
"2130",1998,6,55 - 59,2,1
"2130",1998,6,60 - 64,1,5
"2130",1998,6,65 - 69,0,1
"2130",1998,6,70 - 74,0,0
"2130",1998,6,75 - 79,0,1
"2130",1998,6,80 - 84,2,0
"2130",1998,6,85 - 89,3,2
"2130",1998,6,90 - 94,1,1
"2130",1998,6,95+,1,1
"2130",1998,6,UNK,0,0
"2130",1998,7,Total,912,1236
"2130",1998,7,0,136,210
"2130",1998,7,1,43,35
"2130",1998,7,2,18,19
"2130",1998,7,3,12,17
"2130",1998,7,4,17,11
"2130",1998,7,5 - 9,28,51
"2130",1998,7,10 - 14,39,36
"2130",1998,7,15 - 19,49,65
"2130",1998,7,20 - 24,41,60
"2130",1998,7,25 - 29,33,63
"2130",1998,7,30 - 34,31,67
"2130",1998,7,35 - 39,42,68
"2130",1998,7,40 - 44,31,57
"2130",1998,7,45 - 49,40,42
"2130",1998,7,50 - 54,44,50
"2130",1998,7,55 - 59,29,38
"2130",1998,7,60 - 64,31,43
"2130",1998,7,65 - 69,41,54
"2130",1998,7,70 - 74,43,62
"2130",1998,7,75 - 79,52,64
"2130",1998,7,80 - 84,42,50
"2130",1998,7,85 - 89,34,29
"2130",1998,7,90 - 94,11,9
"2130",1998,7,95+,6,5
"2130",1998,7,UNK,19,31
"2130",1998,8,Total,4510,3520
"2130",1998,8,0,212,238
"2130",1998,8,1,74,77
"2130",1998,8,2,19,24
"2130",1998,8,3,7,12
"2130",1998,8,4,11,7
"2130",1998,8,5 - 9,25,25
"2130",1998,8,10 - 14,15,19
"2130",1998,8,15 - 19,21,26
"2130",1998,8,20 - 24,32,30
"2130",1998,8,25 - 29,35,43
"2130",1998,8,30 - 34,45,42
"2130",1998,8,35 - 39,58,43
"2130",1998,8,40 - 44,69,76
"2130",1998,8,45 - 49,156,125
"2130",1998,8,50 - 54,176,168
"2130",1998,8,55 - 59,258,252
"2130",1998,8,60 - 64,413,321
"2130",1998,8,65 - 69,504,458
"2130",1998,8,70 - 74,550,423
"2130",1998,8,75 - 79,587,367
"2130",1998,8,80 - 84,498,317
"2130",1998,8,85 - 89,364,196
"2130",1998,8,90 - 94,172,68
"2130",1998,8,95+,57,34
"2130",1998,8,UNK,152,129
"2130",1998,9,Total,3013,3720
"2130",1998,9,0,47,80
"2130",1998,9,1,13,22
"2130",1998,9,2,5,8
"2130",1998,9,3,3,11
"2130",1998,9,4,4,6
"2130",1998,9,5 - 9,20,21
"2130",1998,9,10 - 14,15,20
"2130",1998,9,15 - 19,23,30
"2130",1998,9,20 - 24,24,42
"2130",1998,9,25 - 29,36,49
"2130",1998,9,30 - 34,36,72
"2130",1998,9,35 - 39,48,97
"2130",1998,9,40 - 44,88,148
"2130",1998,9,45 - 49,67,174
"2130",1998,9,50 - 54,138,233
"2130",1998,9,55 - 59,183,288
"2130",1998,9,60 - 64,249,341
"2130",1998,9,65 - 69,338,457
"2130",1998,9,70 - 74,372,412
"2130",1998,9,75 - 79,416,429
"2130",1998,9,80 - 84,369,361
"2130",1998,9,85 - 89,261,209
"2130",1998,9,90 - 94,123,64
"2130",1998,9,95+,47,28
"2130",1998,9,UNK,88,118
"2130",1998,10,Total,1337,1512
"2130",1998,10,0,19,26
"2130",1998,10,1,9,11
"2130",1998,10,2,5,4
"2130",1998,10,3,4,3
"2130",1998,10,4,6,3
"2130",1998,10,5 - 9,8,13
"2130",1998,10,10 - 14,15,7
"2130",1998,10,15 - 19,17,19
"2130",1998,10,20 - 24,30,15
"2130",1998,10,25 - 29,44,27
"2130",1998,10,30 - 34,27,28
"2130",1998,10,35 - 39,43,37
"2130",1998,10,40 - 44,60,45
"2130",1998,10,45 - 49,48,55
"2130",1998,10,50 - 54,63,76
"2130",1998,10,55 - 59,63,72
"2130",1998,10,60 - 64,90,122
"2130",1998,10,65 - 69,109,130
"2130",1998,10,70 - 74,150,166
"2130",1998,10,75 - 79,147,214
"2130",1998,10,80 - 84,142,171
"2130",1998,10,85 - 89,111,128
"2130",1998,10,90 - 94,70,61
"2130",1998,10,95+,17,26
"2130",1998,10,UNK,40,53
"2130",1998,11,Total,4089,5521
"2130",1998,11,0,3925,5329
"2130",1998,11,1,56,52
"2130",1998,11,2,18,22
"2130",1998,11,3,10,15
"2130",1998,11,4,6,6
"2130",1998,11,5 - 9,12,22
"2130",1998,11,10 - 14,16,13
"2130",1998,11,15 - 19,5,10
"2130",1998,11,20 - 24,5,12
"2130",1998,11,25 - 29,4,7
"2130",1998,11,30 - 34,9,5
"2130",1998,11,35 - 39,6,2
"2130",1998,11,40 - 44,2,4
"2130",1998,11,45 - 49,2,2
"2130",1998,11,50 - 54,3,3
"2130",1998,11,55 - 59,0,1
"2130",1998,11,60 - 64,0,0
"2130",1998,11,65 - 69,0,1
"2130",1998,11,70 - 74,2,1
"2130",1998,11,75 - 79,0,3
"2130",1998,11,80 - 84,0,1
"2130",1998,11,85 - 89,0,0
"2130",1998,11,90 - 94,0,0
"2130",1998,11,95+,0,1
"2130",1998,11,UNK,8,9
"2130",1998,12,Total,7367,8435
"2130",1998,12,0,776,913
"2130",1998,12,1,215,204
"2130",1998,12,2,83,71
"2130",1998,12,3,46,34
"2130",1998,12,4,22,23
"2130",1998,12,5 - 9,63,90
"2130",1998,12,10 - 14,49,66
"2130",1998,12,15 - 19,57,66
"2130",1998,12,20 - 24,48,78
"2130",1998,12,25 - 29,46,71
"2130",1998,12,30 - 34,64,90
"2130",1998,12,35 - 39,59,104
"2130",1998,12,40 - 44,92,107
"2130",1998,12,45 - 49,126,160
"2130",1998,12,50 - 54,149,203
"2130",1998,12,55 - 59,226,278
"2130",1998,12,60 - 64,427,496
"2130",1998,12,65 - 69,640,734
"2130",1998,12,70 - 74,777,1006
"2130",1998,12,75 - 79,894,1125
"2130",1998,12,80 - 84,941,1017
"2130",1998,12,85 - 89,733,718
"2130",1998,12,90 - 94,416,368
"2130",1998,12,95+,212,139
"2130",1998,12,UNK,206,274
"2130",1998,13,Total,3889,14195
"2130",1998,13,0,110,171
"2130",1998,13,1,125,181
"2130",1998,13,2,93,138
"2130",1998,13,3,62,103
"2130",1998,13,4,45,76
"2130",1998,13,5 - 9,209,358
"2130",1998,13,10 - 14,203,435
"2130",1998,13,15 - 19,454,1246
"2130",1998,13,20 - 24,307,1843
"2130",1998,13,25 - 29,308,1642
"2130",1998,13,30 - 34,227,1402
"2130",1998,13,35 - 39,229,1165
"2130",1998,13,40 - 44,181,865
"2130",1998,13,45 - 49,141,685
"2130",1998,13,50 - 54,134,533
"2130",1998,13,55 - 59,106,467
"2130",1998,13,60 - 64,108,486
"2130",1998,13,65 - 69,138,402
"2130",1998,13,70 - 74,134,327
"2130",1998,13,75 - 79,123,273
"2130",1998,13,80 - 84,124,197
"2130",1998,13,85 - 89,87,102
"2130",1998,13,90 - 94,25,46
"2130",1998,13,95+,14,16
"2130",1998,13,UNK,202,1036
"2130",1998,14,Total,1844,22825
"2130",1998,14,0,23,21
"2130",1998,14,1,6,9
"2130",1998,14,2,8,5
"2130",1998,14,3,7,4
"2130",1998,14,4,5,12
"2130",1998,14,5 - 9,35,47
"2130",1998,14,10 - 14,61,188
"2130",1998,14,15 - 19,291,2956
"2130",1998,14,20 - 24,241,4498
"2130",1998,14,25 - 29,255,3875
"2130",1998,14,30 - 34,199,3105
"2130",1998,14,35 - 39,201,2360
"2130",1998,14,40 - 44,126,1676
"2130",1998,14,45 - 49,102,1151
"2130",1998,14,50 - 54,64,695
"2130",1998,14,55 - 59,52,503
"2130",1998,14,60 - 64,24,320
"2130",1998,14,65 - 69,21,185
"2130",1998,14,70 - 74,18,105
"2130",1998,14,75 - 79,12,75
"2130",1998,14,80 - 84,7,27
"2130",1998,14,85 - 89,5,21
"2130",1998,14,90 - 94,1,8
"2130",1998,14,95+,2,6
"2130",1998,14,UNK,78,973
"2130",1998,15,Total,1427,660
"2130",1998,15,0,28,50
"2130",1998,15,1,11,17
"2130",1998,15,2,3,9
"2130",1998,15,3,4,6
"2130",1998,15,4,2,3
"2130",1998,15,5 - 9,13,16
"2130",1998,15,10 - 14,31,19
"2130",1998,15,15 - 19,100,19
"2130",1998,15,20 - 24,134,14
"2130",1998,15,25 - 29,117,22
"2130",1998,15,30 - 34,142,16
"2130",1998,15,35 - 39,126,18
